date,yoy_pct,original_value
2014-06-03,0.9036458026012051,94.0536
2014-06-04,0.90815722666302,94.1239
2014-06-05,0.414488172822014,93.9732
2014-06-06,0.40189883568013673,93.9069
2014-06-09,0.5789862976454119,93.9628
2014-06-10,0.48735359094773667,94.0638
2014-06-11,0.87094662043945,93.9744
2014-06-12,0.5452984619539469,93.8155
2014-06-13,0.6880729027070265,93.9168
2014-06-16,1.1366354556131553,93.8639
2014-06-17,1.5952598978895338,94.0829
2014-06-18,1.1610897787529773,94.0525
2014-06-19,1.0262975271445152,93.752
2014-06-20,1.3858506123110903,93.7591
2014-06-23,1.3894649298445305,93.628
2014-06-24,1.6495531985516676,93.7093
2014-06-25,1.3558503333578775,93.5851
2014-06-26,1.0847906707353916,93.5471
2014-06-27,0.9978859265427076,93.3983
2014-06-30,-0.9765737051792844,93.2058
2014-07-01,-1.3638438410451537,93.1365
2014-07-02,-1.3995774621079926,93.2478
2014-07-03,-1.0745426885829912,93.3149
2014-07-07,-1.0599624711408184,93.3803
2014-07-08,-0.9760947509043216,93.323
2014-07-09,-1.1417246436285833,93.228
2014-07-10,-0.8337956084922604,93.3152
2014-07-11,-1.046553628988267,93.4171
2014-07-14,-1.1289556049269178,93.4101
2014-07-15,-1.5613708253080394,93.5796
2014-07-16,-1.4698606458839025,93.5991
2014-07-17,-1.3566558922005756,93.6586
2014-07-18,-1.1594615843266487,93.6608
2014-07-21,-0.36413373213126654,93.6069
2014-07-22,-0.3960516111736978,93.6306
2014-07-23,-0.40203079824076005,93.5951
2014-07-24,0.17150824608225257,93.6836
2014-07-25,0.2988782445285887,93.8294
2014-07-28,0.1590503944236321,93.83
2014-07-29,0.6080711712858733,94.0443
2014-07-30,1.203535950004997,94.3473
2014-07-31,1.3777987207381548,94.4467
2014-08-01,1.2463509672883788,94.4754
2014-08-04,1.2454146486833073,94.448
2014-08-05,1.6163014720482538,94.6754
2014-08-06,1.5487359699805525,94.6092
2014-08-07,1.3263724121390652,94.6364
2014-08-08,1.1033415517530676,94.6027
2014-08-11,0.7244352709888879,94.4767
2014-08-12,1.0068509033553497,94.5211
2014-08-13,1.0278374881024899,94.4681
2014-08-14,1.1046947114173866,94.3508
2014-08-15,1.1031981918228961,94.2941
2014-08-18,1.5117131923794158,94.2519
2014-08-19,1.7193131364485303,94.4356
2014-08-20,1.8036371933041861,94.5937
2014-08-21,1.2805425991698538,94.673
2014-08-22,1.519778972392949,94.8012
2014-08-25,1.5079262378095981,94.9159
2014-08-26,1.5372676624690218,94.8617
2014-08-27,1.0932894024596962,94.6863
2014-08-28,1.2197285834003146,94.6947
2014-08-29,0.7325902152575337,94.7251
2014-09-02,0.830077089193515,95.063
2014-09-03,0.9838567867277881,94.8709
2014-09-04,1.145401670961399,95.2641
2014-09-05,0.8760146366165289,95.2203
2014-09-08,1.0634162564993943,95.4167
2014-09-09,1.3116046314552765,95.8811
2014-09-10,1.1714532669298672,95.8641
2014-09-11,1.0120327641658156,95.9184
2014-09-12,1.587012907366625,96.0748
2014-09-15,1.2966715882013924,96.1195
2014-09-16,1.6972117387295427,95.8483
2014-09-17,2.031576293418458,95.9106
2014-09-18,2.3317507292043738,96.1284
2014-09-19,2.8070284021546987,96.3417
2014-09-22,3.0689077821099087,96.4625
2014-09-23,3.0369416633036828,96.5112
2014-09-24,3.612381079994642,96.6574
2014-09-25,3.9429068546315227,96.8988
2014-09-26,4.236791057819844,97.208
2014-09-29,5.3502827671137565,97.3523
2014-09-30,5.314189637913325,97.5261
2014-10-01,5.31858378413399,97.5387
2014-10-02,4.8907448708675805,97.3062
2014-10-03,5.623844557630631,97.9846
2014-10-06,4.88304433090776,97.5513
2014-10-07,4.809050203980214,97.4459
2014-10-08,4.922261670435124,97.4945
2014-10-09,4.539571712129442,97.1711
2014-10-10,5.004096063467411,97.4144
2014-10-14,5.011747124676935,97.3943
2014-10-15,5.079824581286574,97.3532
2014-10-16,4.979254903018693,97.2869
2014-10-17,4.9063239172105755,97.3067
2014-10-20,4.516941350129833,97.2874
2014-10-21,4.7286229819972325,97.2488
2014-10-22,4.959398625799638,97.459
2014-10-23,5.218069039564832,97.6047
2014-10-24,5.173933637527939,97.4772
2014-10-27,5.99589674934744,97.5423
2014-10-28,5.672241733325056,97.2173
2014-10-29,5.164997647691383,97.0145
2014-10-30,5.9807756510429355,97.456
2014-10-31,6.5384870139106654,98.1163
2014-11-03,6.884832627700099,98.5336
2014-11-04,6.939171439948866,98.5576
2014-11-05,7.182558966971553,98.8086
2014-11-06,7.401328262965712,99.1325
2014-11-07,7.277882080954923,99.0236
2014-11-10,6.685466564579268,98.9305
2014-11-12,6.156083946111335,98.8897
2014-11-13,6.637478089737114,99.1045
2014-11-14,6.308791218222698,99.0917
2014-11-17,6.578813095968283,99.2188
2014-11-18,6.015184105404381,99.0185
2014-11-19,5.958132388943627,99.2424
2014-11-20,5.855376893961606,99.2554
2014-11-21,6.209137742178394,99.2894
2014-11-24,6.410917793323123,99.4227
2014-11-25,6.430052291140953,99.2837
2014-11-26,6.675349313418466,99.1893
2014-11-28,7.529154385810344,100.0719
2014-12-01,7.127391820491336,99.8964
2014-12-02,7.357546401492887,100.4478
2014-12-03,7.653409662619692,100.5696
2014-12-04,7.31043815383432,100.3931
2014-12-05,8.101036540900285,101.0989
2014-12-08,8.137360385285364,101.31
2014-12-09,7.668983254137873,100.8095
2014-12-10,7.600313573114503,101.0212
2014-12-11,8.121174397895658,101.4448
2014-12-12,7.959343853068757,101.3735
2014-12-15,8.747596138419645,101.674
2014-12-16,8.694977222724809,101.526
2014-12-17,9.027166421169696,101.5527
2014-12-18,9.312966110252873,101.7531
2014-12-19,9.225274325371524,102.0483
2014-12-22,9.252030917940623,101.9942
2014-12-23,9.794834660873764,102.348
2014-12-24,9.646952905618322,102.3028
2014-12-29,9.586740411921557,102.3767
2014-12-30,8.924029836734348,102.1019
2014-12-31,9.136896600658751,102.2843
2015-01-02,9.971679562262214,102.9027
2015-01-05,10.487715829680578,103.4976
2015-01-06,10.16125247957682,103.2938
2015-01-07,10.597235058451382,103.6316
2015-01-08,10.47561896571274,103.2799
2015-01-09,10.222258800995343,103.1213
2015-01-12,10.038456946978869,103.2372
2015-01-13,10.03377622452133,103.27
2015-01-14,9.774584206945104,103.0903
2015-01-15,9.616247588786875,103.0829
2015-01-16,9.553153799535341,103.2189
2015-01-20,9.746008423628162,103.5233
2015-01-21,10.405140179459504,103.7858
2015-01-22,10.679666450121928,103.9271
2015-01-23,10.993583983035249,104.3676
2015-01-26,10.749091063270487,104.4818
2015-01-27,10.167983949352033,104.1646
2015-01-28,10.455296105285639,104.4737
2015-01-29,11.192872759534843,105.2763
2015-01-30,11.323919665063741,105.5884
2015-02-02,10.928022015678795,105.2058
2015-02-03,10.279635867187453,104.6063
2015-02-04,10.409363379937385,104.785
2015-02-05,10.130164418212484,104.4915
2015-02-06,10.822235645215518,105.1283
2015-02-09,10.364303779904006,104.9889
2015-02-10,10.624686112459457,105.2897
2015-02-11,11.069336639827654,105.7901
2015-02-12,10.410673815651306,104.9385
2015-02-13,10.330269340250563,104.8452
2015-02-18,11.121152646231923,105.2514
2015-02-19,10.971474167165374,105.1407
2015-02-20,11.211912300501803,105.3387
2015-02-23,11.515706742661758,105.5359
2015-02-24,11.54744881944687,105.5472
2015-02-25,11.434257158344385,105.0503
2015-02-26,12.005830557130338,105.5021
2015-02-27,11.886098749735119,105.5981
2015-03-02,11.78781095131798,105.8151
2015-03-03,11.81303374214282,105.5562
2015-03-04,12.341873647107393,106.1333
2015-03-06,13.356102954986216,107.4337
2015-03-09,13.570720866315567,107.5199
2015-03-10,14.544872806789844,108.1165
2015-03-11,14.649449379231072,108.5235
2015-03-12,14.508843744806432,108.1741
2015-03-13,15.887080814335786,108.9174
2015-03-16,15.266325175166461,108.6422
2015-03-17,15.054501759505623,108.5805
2015-03-18,14.854799919480444,108.408
2015-03-19,14.524994177552863,108.1826
2015-03-20,13.780959620840205,107.1671
2015-03-23,13.00807487028215,106.5022
2015-03-24,12.918098386325095,106.4401
2015-03-25,12.596953436919867,106.2636
2015-03-26,12.168179320537353,106.5582
2015-03-27,12.689829813388265,106.8916
2015-03-30,13.33393134161398,107.3941
2015-03-31,13.527033038560665,107.4396
2015-04-01,13.25732771525081,107.06
2015-04-02,13.08396452934597,106.6738
2015-04-03,12.205157876108807,105.8861
2015-04-06,12.249584054870798,105.7876
2015-04-07,13.093735524476124,106.4488
2015-04-08,12.843560035330182,106.4231
2015-04-09,13.248582190621306,107.0335
2015-04-10,14.045453628828986,107.4526
2015-04-13,14.521177492158955,107.7508
2015-04-14,14.30397222231119,107.0547
2015-04-15,14.426891395043961,107.1855
2015-04-16,13.649327414682343,106.2761
2015-04-17,13.551439296450752,106.329
2015-04-20,13.523430620673205,106.4902
2015-04-21,13.4218072435353,106.5582
2015-04-22,13.449626966952334,106.5815
2015-04-23,13.070326412023814,106.1658
2015-04-24,12.709377850194059,105.905
2015-04-27,12.394917992166633,105.6891
2015-04-28,11.738070284714519,105.1234
2015-04-29,11.06161509946999,104.5634
2015-04-30,11.880028981380942,105.312
2015-05-01,12.187361608626812,105.6382
2015-05-04,12.2485855781018,105.6679
2015-05-05,11.921896851520009,105.2396
2015-05-06,11.507025272234618,104.6935
2015-05-07,12.062762928155447,105.1941
2015-05-08,11.750598497946019,104.8424
2015-05-11,12.34789306693238,105.3075
2015-05-12,12.265552420787639,104.8924
2015-05-13,11.695030807941876,104.3608
2015-05-14,11.639137782937725,104.2359
2015-05-15,11.059838951798717,104.0202
2015-05-18,11.69532009947285,104.6068
2015-05-19,12.457152617279865,105.3448
2015-05-20,12.782167766419361,105.5605
2015-05-21,12.45836734911665,105.3808
2015-05-22,13.077398878078949,105.8487
2015-05-26,14.14664926953435,106.7294
2015-05-27,14.13271499168891,106.908
2015-05-28,14.03230915426037,106.92
2015-05-29,13.922283508939692,106.7388
2015-06-01,14.427955203715515,107.2238
2015-06-02,13.436336472659294,106.4507
2015-06-03,13.064647904277082,106.1443
2015-06-04,13.63454443190999,106.4725
2015-06-05,14.262920672435975,107.1336
2015-06-08,13.58363670019127,106.7693
2015-06-09,12.939642927011818,106.2238
2015-06-10,12.4089630795154,105.8037
2015-06-11,12.897506948789662,106.0934
2015-06-12,12.772863335921002,105.9015
2015-06-15,12.809430966297297,105.9989
2015-06-16,12.739757483750402,106.0473
2015-06-17,12.858395477917384,106.058
2015-06-18,12.030528004434249,105.102
2015-06-19,12.279805104092144,105.4496
2015-06-22,12.27383477566988,105.3846
2015-06-23,12.632369963085743,105.9678
2015-06-24,12.971159724621906,106.2522
2015-06-25,13.225851181841453,106.1515
2015-06-26,13.4946901154128,106.4116
2015-06-29,13.618255222796606,106.3785
2015-06-30,13.669721148274494,106.5191
2015-07-01,14.345232307279687,107.0101
2015-07-02,14.285317235916462,106.9106
2015-07-06,14.706905800212633,107.1343
2015-07-07,15.641945029172,107.785
2015-07-08,15.39342792567897,107.4734
2015-07-09,15.348029658608574,107.5595
2015-07-10,14.89376294675342,107.213
2015-07-13,15.211559611609736,107.5849
2015-07-14,15.174501462661949,107.4843
2015-07-15,15.86100742266272,108.0149
2015-07-16,15.921736223037609,108.1726
2015-07-17,16.185794677848065,108.5374
2015-07-20,16.36257749429666,108.6944
2015-07-21,15.825778267913094,108.3893
2015-07-22,16.220882465750197,108.7817
2015-07-23,16.120142731153365,108.7565
2015-07-24,16.395973555639067,109.0174
2015-07-27,16.11579915583148,108.6924
2015-07-28,16.08181513308684,108.6881
2015-07-29,16.03598906353003,108.604
2015-07-30,16.81105337540403,109.4328
2015-07-31,15.935836742001964,108.7819
2015-08-03,16.39560908025153,109.214
2015-08-04,16.14143547243161,109.2244
2015-08-05,16.42304549255782,109.842
2015-08-06,16.17346079852444,109.722
2015-08-07,15.837138556703657,109.4376
2015-08-10,15.61187108250044,109.1931
2015-08-11,16.129849992711943,109.9464
2015-08-12,15.702806915183732,109.4655
2015-08-13,16.13131945002135,109.9025
2015-08-14,16.188438596361408,109.9174
2015-08-17,16.582712986376546,110.1435
2015-08-18,16.64104628490357,110.2504
2015-08-19,16.900096434669475,110.4333
2015-08-20,16.700335344268403,110.1077
2015-08-21,16.809323170802838,110.1443
2015-08-24,16.63489011892598,109.9306
2015-08-25,16.84089474731987,110.3394
2015-08-26,16.900702689502566,110.5807
2015-08-27,16.700009506406268,110.4834
2015-08-28,16.740505394446494,110.6714
2015-08-31,16.484277133757374,110.5621
2015-09-01,16.433291834323004,110.4506
2015-09-02,17.01576680047694,110.7979
2015-09-03,17.067375470855282,110.8566
2015-09-04,17.288659499963586,111.1018
2015-09-08,16.548183835982442,110.7942
2015-09-09,16.919413645280045,110.9225
2015-09-10,16.133044872097678,110.6331
2015-09-11,16.163150084593305,110.6109
2015-09-14,15.80834382241263,110.5005
2015-09-15,15.392293163094696,110.6394
2015-09-16,14.852275252153824,110.1021
2015-09-17,14.807169427346567,110.1212
2015-09-18,14.303126314080284,109.8165
2015-09-21,15.108172639266737,110.6414
2015-09-22,16.013220891763357,111.1967
2015-09-23,16.388282421338207,111.6287
2015-09-24,15.933896746434995,111.4454
2015-09-25,15.601551560746806,111.3725
2015-09-28,15.476376830374505,111.3914
2015-09-29,15.553324381004474,111.5219
2015-09-30,15.181144951136716,111.3311
2015-10-01,14.59780719678676,111.0439
2015-10-02,13.880133322360289,110.7006
2015-10-05,13.448269840568749,110.4445
2015-10-06,12.93089747257401,110.1371
2015-10-07,12.587311497897735,109.8162
2015-10-08,12.68058972604007,109.6452
2015-10-09,11.321779136721478,109.0782
2015-10-13,12.158320801465482,109.4119
2015-10-14,11.984598633703424,109.1244
2015-10-15,11.459723369010554,108.6671
2015-10-16,12.168741529117199,108.9956
2015-10-19,12.289148216280132,109.3858
2015-10-20,12.26201122652968,109.3368
2015-10-21,12.759108072461922,109.7746
2015-10-22,13.102791845561935,110.0342
2015-10-23,13.489513055113367,110.4329
2015-10-26,13.28178160789577,110.2089
2015-10-27,13.613227104087656,110.4875
2015-10-28,13.107460573164097,110.2334
2015-10-29,13.527627255654707,110.8083
2015-10-30,13.06018227852257,110.2079
2015-11-02,12.995900240203495,110.2188
2015-11-03,13.399569829649671,110.244
2015-11-04,14.120981915074537,110.7139
2015-11-05,13.723321293712033,110.8302
2015-11-06,13.905946310653782,111.7603
2015-11-09,13.576688561059358,111.9112
2015-11-10,13.630912278708095,111.9919
2015-11-12,13.144503616081993,111.7965
2015-11-13,13.006733412352167,112.0264
2015-11-16,13.326419156645475,112.2199
2015-11-17,13.5282850081623,112.3141
2015-11-18,13.62791069241791,112.3663
2015-11-19,12.583081494785798,111.5749
2015-11-20,12.804503303505733,111.7799
2015-11-23,12.995218648078776,112.1125
2015-11-24,12.871635098491696,111.7638
2015-11-25,12.747777159762364,111.8936
2015-11-27,13.124726715120794,112.2824
2015-11-30,13.144001273046268,112.34
2015-12-01,12.764388816638439,112.1134
2015-12-02,13.18222427246365,112.3715
2015-12-03,12.553168537332148,111.6407
2015-12-04,11.466155833955384,111.5463
2015-12-07,12.42206926375724,112.3056
2015-12-08,12.046754632754531,112.5485
2015-12-09,11.556374888634346,112.1918
2015-12-10,11.827605682063801,112.2672
2015-12-11,11.48954142923413,112.7147
2015-12-14,11.294146678511495,112.7521
2015-12-15,11.954627292070686,112.8609
2015-12-16,11.844246554188631,112.9864
2015-12-17,12.196682333643526,113.8177
2015-12-18,11.748829822389473,113.2837
2015-12-21,11.547101520546054,113.4144
2015-12-22,11.509367058684482,113.211
2015-12-23,11.454151391346556,113.1847
2015-12-24,11.101873063326817,113.0496
2015-12-28,10.777053610888165,113.0461
2015-12-29,10.95376011577127,113.1664
2015-12-30,10.867530386524393,113.4707
2015-12-31,10.791591236994492,113.3429
2016-01-04,11.509259431101015,114.1595
2016-01-05,11.912608874075792,114.2649
2016-01-06,12.05796001927959,114.6177
2016-01-07,11.417484672413858,114.6516
2016-01-08,11.122866617196925,115.0095
2016-01-11,11.346373160828627,115.0139
2016-01-12,11.27185144299614,115.3128
2016-01-13,11.485874792675045,115.1425
2016-01-14,11.892111523031623,115.3846
2016-01-15,12.111138233117513,115.7404
2016-01-19,12.148252154546334,115.8155
2016-01-20,12.862024846178555,116.3498
2016-01-21,12.51458777352985,115.9833
2016-01-27,11.906540371966766,115.5087
2016-01-28,11.300934185830624,115.2224
2016-01-29,11.357334047625024,115.5731
2016-02-01,10.975000745715025,115.3331
2016-02-02,10.717310736282148,115.553
2016-02-03,9.697956964753661,114.6144
2016-02-04,9.059315736824235,113.6012
2016-02-05,9.39930336534458,114.2935
2016-02-08,8.699773833236923,114.4351
2016-02-09,8.086683764504432,114.127
2016-02-10,8.632508854074583,114.2877
2016-02-11,9.156427480945206,114.1845
2016-02-12,9.079734694851371,114.2992
2016-02-16,9.569199408564334,114.4905
2016-02-17,8.308990062618737,113.8634
2016-02-18,8.477848610662653,113.8897
2016-02-19,8.2307196240468,113.9558
2016-02-22,7.593432655796728,113.8232
2016-02-23,8.803727897768688,114.177
2016-02-24,8.895400075539929,114.1716
2016-02-25,8.238180204728863,113.9222
2016-02-26,8.778807826084488,114.3708
2016-02-29,8.45187950867059,114.2418
2016-03-01,7.950469934875248,113.9265
2016-03-02,7.815744993708962,113.7965
2016-03-03,7.803785424696552,113.2482
2016-03-04,6.76441511590764,112.6387
2016-03-07,6.6514454332038175,112.6219
2016-03-08,6.644987341126174,112.8465
2016-03-09,6.508949734833203,112.4268
2016-03-10,5.922552111354307,112.4191
2016-03-11,4.009263387559026,111.741
2016-03-14,4.323757741590151,112.1688
2016-03-15,4.104831362465489,112.5545
2016-03-16,3.918413984067959,112.7759
2016-03-17,2.0993010341662233,110.445
2016-03-18,1.3613986378668619,110.4002
2016-03-21,1.9281641940240402,110.737
2016-03-22,2.032777524509455,110.7877
2016-03-23,2.895819496716112,111.5473
2016-03-24,3.358580769920505,111.816
2016-03-25,4.294881544802465,111.7698
2016-03-28,4.5591546465706845,111.3578
2016-03-29,4.635001282411411,111.3736
2016-03-30,3.7326986851565325,110.2301
2016-03-31,3.154051025636706,109.9191
2016-04-01,3.1864992197703224,110.2977
2016-04-04,2.797732836347633,110.3987
2016-04-05,3.265276490232649,110.9478
2016-04-06,3.245563235568838,110.5347
2016-04-07,3.950173332158413,110.8876
2016-04-08,4.283092870546756,110.4213
2016-04-11,3.9590651456314463,109.9758
2016-04-12,3.163210858177834,109.816
2016-04-13,3.495951536837394,110.1436
2016-04-14,2.9295500941294073,110.1691
2016-04-15,2.55061301448265,110.1933
2016-04-18,2.0773859683640428,109.9892
2016-04-19,2.076975602192155,109.2782
2016-04-20,2.0591404620960763,109.3926
2016-04-21,3.3659496349602636,109.8533
2016-04-22,3.6717170292206225,110.2331
2016-04-25,3.471023624709124,110.1865
2016-04-26,2.9949830233618746,109.7496
2016-04-27,3.0650722686394793,109.8483
2016-04-28,2.871922973311558,109.2148
2016-04-29,2.7594542278457146,108.8274
2016-05-02,2.8213883929374184,108.671
2016-05-03,4.031357433264149,109.3613
2016-05-04,5.194743093663745,109.9952
2016-05-05,4.681042996049833,110.2417
2016-05-06,4.488811812393623,110.3801
2016-05-09,4.995556834194681,110.9466
2016-05-10,5.304942246074673,110.8225
2016-05-11,5.336625482957391,110.2806
2016-05-12,5.227859737380713,110.6935
2016-05-13,6.113652491739985,111.2521
2016-05-16,5.521164209576712,111.1217
2016-05-17,5.905384946859837,111.0867
2016-05-18,6.8404036764762255,111.4995
2016-05-19,7.67221274052412,112.2331
2016-05-20,7.8465528810750085,112.1822
2016-05-23,7.3391022380954185,112.284
2016-05-24,6.593965720187422,112.2912
2016-05-25,6.2898527384769976,112.2001
2016-05-26,6.184333389004459,111.8979
2016-05-27,5.8890661859805515,112.0822
2016-05-31,5.338922546177538,112.4276
2016-06-01,5.195121038650052,112.462
2016-06-02,5.178077066965958,112.4564
2016-06-03,4.409174545713457,111.4451
2016-06-06,3.735831037512205,111.2295
2016-06-07,4.121250494360296,110.8378
2016-06-08,3.8130168082506577,110.1916
2016-06-09,3.892366573528383,110.6168
2016-06-10,3.704813429213605,111.1027
2016-06-13,4.4341397761341605,111.5036
2016-06-14,5.421383908314348,111.9826
2016-06-15,5.63628682172741,111.7671
2016-06-16,5.7885787428812785,112.2347
2016-06-17,5.317866130319215,111.5332
2016-06-20,4.59476466265214,110.8693
2016-06-21,4.677535401655675,111.0077
